"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.21764706,0.017999999,0.0015,1.99446,-0.3412185,0,113.43968,-7.1941624,0,113.43968,-7.1941624,0,-0.2084645
0.21862745,0.017999999,0.0015,1.9404575,-0.33632326,0,93.425926,-38.792645,0,93.425926,-38.792645,0,-0.24176601
0.21960784,0.017999999,0.0015,1.8970575,-0.31766951,0,71.398422,-79.316025,0,71.398422,-79.316025,0,-0.27938125
0.22058824,0.017999999,0.0015,1.864995,-0.28026149,0,49.279076,-120.67852,0,49.279076,-120.67852,0,-0.31872475
0.22156863,0.017999999,0.0015,1.8442825,-0.22288325,0,27.091156,-156.14925,0,27.091156,-156.14925,0,-0.35480225
0.22254902,0.017999999,0.0015,1.834445,-0.14779425,0,4.5524602,-181.05975,0,4.5524602,-181.05975,0,-0.38211924
0.22352941,0.017999999,0.0015,1.83541,-0.059715271,0,-16.887594,-191.5955,0,-16.887594,-191.5955,0,-0.39692676
0.22450981,0.017999999,0.0015,1.84677,0.034870129,0,-35.504074,-187.276,0,-35.504074,-187.276,0,-0.3974205
0.2254902,0.017999999,0.0015,1.8673174,0.1286159,0,-50.4002,-171.40324,0,-50.4002,-171.40324,0,-0.38367951
0.22647059,0.017999999,0.0015,1.8952725,0.21522525,0,-61.030827,-147.22125,0,-61.030827,-147.22125,0,-0.3574025
0.22745098,0.017999999,0.0015,1.9286125,0.29030824,0,-67.131805,-117.90875,0,-67.131805,-117.90875,0,-0.32162601
0.22843137,0.017999999,0.0015,1.96518,0.35098401,0,-69.160675,-86.773697,0,-69.160675,-86.773697,0,-0.28017351
0.22941177,0.017999999,0.0015,2.0029001,0.395935,0,-68.767029,-56.27475,0,-68.767029,-56.27475,0,-0.23718575
0.23039216,0.017999999,0.0015,2.0402925,0.42529374,0,-68.095276,-26.805075,0,-68.095276,-26.805075,0,-0.19654524
0.23137255,0.017999999,0.0015,2.0769825,0.4397445,0,-66.496872,1.6871002,0,-66.496872,1.6871002,0,-0.16052476
0.23235294,0.017999999,0.0015,2.1128275,0.43972325,0,-63.655102,27.16955,0,-63.655102,27.16955,0,-0.129795
0.23333333,0.017999999,0.0015,2.1472549,0.42627725,0,-61.510876,48.309826,0,-61.510876,48.309826,0,-0.1059193
0.23431373,0.017999999,0.0015,2.18016,0.40142152,0,-61.043476,66.266472,0,-61.043476,66.266472,0,-0.090213969
0.23529412,0.017999999,0.0015,2.2121224,0.36699277,0,-62.5145,82.777145,0,-62.5145,82.777145,0,-0.08212965
0.23627451,0.017999999,0.0015,2.2439599,0.32409751,0,-65.785202,99.470078,0,-65.785202,99.470078,0,-0.080603749
0.2372549,0.017999999,0.0015,2.2764525,0.27311149,0,-70.391953,117.04075,0,-70.391953,117.04075,0,-0.084428221
0.23823529,0.017999999,0.0015,2.3102226,0.21390051,0,-74.814621,134.202,0,-74.814621,134.202,0,-0.092174903
0.23921569,0.017999999,0.0015,2.3454175,0.146522,0,-75.509277,146.44424,0,-75.509277,146.44424,0,-0.10209432
0.24019608,0.017999999,0.0015,2.3807399,0.072802529,0,-69.502304,149.129,0,-69.502304,149.129,0,-0.1124853
0.24117647,0.017999999,0.0015,2.4133024,-0.003080375,0,-57.38195,141.93701,0,-57.38195,141.93701,0,-0.12180543
0.24215686,0.017999999,0.0015,2.4399149,-0.0761244,0,-39.838348,127.5545,0,-39.838348,127.5545,0,-0.12810226
0.24313726,0.017999999,0.0015,2.45801,-0.14223126,0,-21.423075,109.52355,0,-21.423075,109.52355,0,-0.13015325
0.24411765,0.017999999,0.0015,2.4663625,-0.19918674,0,-1.8272722,90.459373,0,-1.8272722,90.459373,0,-0.12921925
0.24509804,0.017999999,0.0015,2.4653101,-0.24622326,0,23.222252,67.885902,0,23.222252,67.885902,0,-0.1239495
0.24607843,0.017999999,0.0015,2.4528301,-0.28222877,0,49.483925,40.972752,0,49.483925,40.972752,0,-0.11257082
0.24705882,0.017999999,0.0015,2.4273024,-0.30512398,0,73.635902,14.80177,0,73.635902,14.80177,0,-0.10014038
0.24803922,0.017999999,0.0015,2.38977,-0.31422675,0,93.143326,-5.8491073,0,93.143326,-5.8491073,0,-0.090809405
0.24901961,0.017999999,0.0015,2.3419025,-0.31175649,0,103.89505,-18.878502,0,103.89505,-18.878502,0,-0.084866077
0.25,0.017999999,0.0015,2.2876375,-0.30140024,0,104.86272,-25.398525,0,104.86272,-25.398525,0,-0.083149426
0.25098041,0.017999999,0.0015,2.2319324,-0.28669751,0,98.261551,-28.124451,0,98.261551,-28.124451,0,-0.086226374
0.25196078,0.017999999,0.0015,2.1791675,-0.27004099,0,86.955727,-30.05505,0,86.955727,-30.05505,0,-0.093527526
0.25294119,0.017999999,0.0015,2.13222,-0.25227824,0,73.318573,-33.879524,0,73.318573,-33.879524,0,-0.1039416
0.25392157,0.017999999,0.0015,2.0925875,-0.23281449,0,58.94545,-41.482826,0,58.94545,-41.482826,0,-0.11643125
0.25490198,0.017999999,0.0015,2.0608275,-0.20995726,0,44.604324,-52.453003,0,44.604324,-52.453003,0,-0.13025124
0.25588235,0.017999999,0.0015,2.0369625,-0.18183,0,31.281349,-65.111977,0,31.281349,-65.111977,0,-0.144997
0.25686276,0.017999999,0.0015,2.0205626,-0.14737301,0,19.511024,-78.145752,0,19.511024,-78.145752,0,-0.159483
0.25784314,0.017999999,0.0015,2.0107925,-0.10635342,0,8.7963676,-90.111351,0,8.7963676,-90.111351,0,-0.1716605
0.15000001,0.018999999,0.0015,0,0,0,0,0,0,0,0,0,-1.06801
0.1509804,0.018999999,0.0015,0.042375498,-0.11072768,0,-4.1456728,-21.566404,0,-4.1456728,-21.566404,0,-1.024574
0.15196079,0.018999999,0.0015,0.037602149,-0.1703435,0,-23.057064,-61.1022,0,-23.057064,-61.1022,0,-0.93472302
0.15294118,0.018999999,0.0015,0.080995247,-0.19287249,0,-43.656116,-96.151596,0,-43.656116,-96.151596,0,-0.8287015
0.15392157,0.018999999,0.0015,0.12422065,-0.17697801,0,-73.115952,-127.77888,0,-73.115952,-127.77888,0,-0.6987325
0.15490197,0.018999999,0.0015,0.17745347,-0.1237311,0,-108.48535,-152.17975,0,-108.48535,-152.17975,0,-0.55968499
0.15588236,0.018999999,0.0015,0.24781212,-0.03573605,0,-149.82851,-163.937,0,-149.82851,-163.937,0,-0.43216449
0.15686275,0.018999999,0.0015,0.3423124,0.078054152,0,-195.89,-158.40125,0,-195.89,-158.40125,0,-0.33414775
0.15784314,0.018999999,0.0015,0.47020352,0.20227785,0,-242.67599,-130.52725,0,-242.67599,-130.52725,0,-0.28539175
0.15882353,0.018999999,0.0015,0.63654649,0.31449851,0,-285.52951,-78.554451,0,-285.52951,-78.554451,0,-0.303114
0.15980393,0.018999999,0.0015,0.84077501,0.39133525,0,-316.56274,-7.929275,0,-316.56274,-7.929275,0,-0.39560699
0.16078432,0.018999999,0.0015,1.0754153,0.41622826,0,-326.5755,68.052399,0,-326.5755,68.052399,0,-0.55815101
0.16176471,0.018999999,0.0015,1.326323,0.38345474,0,-313.33301,142.38072,0,-313.33301,142.38072,0,-0.77435249
0.1627451,0.018999999,0.0015,1.5784675,0.29219401,0,-291.28601,221.96774,0,-291.28601,221.96774,0,-1.017738
0.1637255,0.018999999,0.0015,1.826255,0.13762495,0,-268.91824,300.42874,0,-268.91824,300.42874,0,-1.2499576
0.16470589,0.018999999,0.0015,2.0669775,-0.076765925,0,-225.17775,336.59924,0,-225.17775,336.59924,0,-1.4256949
0.16568628,0.018999999,0.0015,2.281765,-0.31493413,0,-154.56366,313.45975,0,-154.56366,313.45975,0,-1.514285
0.16666667,0.018999999,0.0015,2.4490075,-0.52946675,0,-76.677841,260.22424,0,-76.677841,260.22424,0,-1.5145376
0.16764706,0.018999999,0.0015,2.5618701,-0.6966635,0,-5.6877098,201.81676,0,-5.6877098,201.81676,0,-1.442475
0.16862746,0.018999999,0.0015,2.6241798,-0.814412,0,53.604061,147.64345,0,53.604061,147.64345,0,-1.3154474
0.16960785,0.018999999,0.0015,2.6443901,-0.88894373,0,102.86842,94.224548,0,102.86842,94.224548,0,-1.1512175
0.17058824,0.018999999,0.0015,2.62977,-0.92438579,0,144.00885,43.756805,0,144.00885,43.756805,0,-0.969266
0.17156863,0.018999999,0.0015,2.585705,-0.9244765,0,178.186,-0.79949284,0,178.186,-0.79949284,0,-0.78956127
0.17254902,0.018999999,0.0015,2.5173826,-0.89498174,0,204.85101,-38.935799,0,204.85101,-38.935799,0,-0.62767726
0.17352942,0.018999999,0.0015,2.4300101,-0.84226453,0,222.30624,-67.854073,0,222.30624,-67.854073,0,-0.49036026
0.17450981,0.018999999,0.0015,2.3292925,-0.77304351,0,227.39575,-90.689529,0,227.39575,-90.689529,0,-0.37976974
0.1754902,0.018999999,0.0015,2.222975,-0.69227421,0,222.84399,-106.13755,0,222.84399,-106.13755,0,-0.29745451
0.17647059,0.018999999,0.0015,2.1180375,-0.6047045,0,225.27249,-102.98128,0,225.27249,-102.98128,0,-0.24189976
0.17745098,0.018999999,0.0015,2.0132799,-0.51992625,0,255.67525,-64.999741,0,255.67525,-64.999741,0,-0.20866525
0.17843138,0.018999999,0.0015,1.8956525,-0.45671648,0,310.34024,-0.37701333,0,310.34024,-0.37701333,0,-0.19619225
0.17941177,0.018999999,0.0015,1.75156,-0.43323076,0,350.6095,47.982376,0,350.6095,47.982376,0,-0.20726976
0.18039216,0.018999999,0.0015,1.585675,-0.44658828,0,341.97723,43.020184,0,341.97723,43.020184,0,-0.24332625
0.18137255,0.018999999,0.0015,1.4217551,-0.47021824,0,287.76801,-14.482285,0,287.76801,-14.482285,0,-0.298439
0.18235295,0.018999999,0.0015,1.2850001,-0.47367075,0,203.96225,-97.77404,0,203.96225,-97.77404,0,-0.36113673
0.18333334,0.018999999,0.0015,1.1912425,-0.438389,0,112.1342,-177.13776,0,112.1342,-177.13776,0,-0.419606
0.18431373,0.018999999,0.0015,1.1461201,-0.360953,0,27.68795,-236.26076,0,27.68795,-236.26076,0,-0.46354648
0.18529412,0.018999999,0.0015,1.146335,-0.248864,0,-48.437874,-269.59052,0,-48.437874,-269.59052,0,-0.48715174
0.18627451,0.018999999,0.0015,1.1863525,-0.11446225,0,-101.72388,-273.97699,0,-101.72388,-273.97699,0,-0.49020424
0.18725491,0.018999999,0.0015,1.255995,0.027718751,0,-130.3385,-253.78525,0,-130.3385,-253.78525,0,-0.473921
0.1882353,0.018999999,0.0015,1.34193,0.1639525,0,-145.72025,-220.84549,0,-145.72025,-220.84549,0,-0.4413355
0.18921569,0.018999999,0.0015,1.435605,0.28534999,0,-149.787,-184.20151,0,-149.787,-184.20151,0,-0.398141
0.19019608,0.018999999,0.0015,1.5306599,0.38810974,0,-144.94325,-147.8595,0,-144.94325,-147.8595,0,-0.350409
0.19117647,0.018999999,0.0015,1.6219624,0.47116351,0,-134.93675,-114.48025,0,-134.93675,-114.48025,0,-0.30309772
0.19215687,0.018999999,0.0015,1.7063124,0.53496552,0,-123.4028,-85.390297,0,-123.4028,-85.390297,0,-0.25967425
0.19313726,0.018999999,0.0015,1.7824675,0.58105004,0,-114.58347,-59.895374,0,-114.58347,-59.895374,0,-0.22313075
0.19411765,0.018999999,0.0015,1.8510849,0.61127877,0,-112.97858,-33.951626,0,-112.97858,-33.951626,0,-0.19647324
0.19509804,0.018999999,0.0015,1.915185,0.62654078,0,-120.38802,-2.2148876,0,-120.38802,-2.2148876,0,-0.1809275
0.19607843,0.018999999,0.0015,1.9790525,0.62548828,0,-136.82138,38.720112,0,-136.82138,38.720112,0,-0.17652525
0.19705883,0.018999999,0.0015,2.047255,0.60494351,0,-159.74001,91.04895,0,-159.74001,91.04895,0,-0.18518674
0.19803922,0.018999999,0.0015,2.1236475,0.56085974,0,-185.49225,154.53625,0,-185.49225,154.53625,0,-0.20970975
0.19901961,0.018999999,0.0015,2.2102726,0.4890185,0,-212.19775,224.95399,0,-212.19775,224.95399,0,-0.25002074
0.2,0.018999999,0.0015,2.308145,0.38628799,0,-234.3035,291.02426,0,-234.3035,291.02426,0,-0.30243075
0.2009804,0.018999999,0.0015,2.4166951,0.25313976,0,-238.08624,330.05426,0,-238.08624,330.05426,0,-0.36079174
0.20196079,0.018999999,0.0015,2.5303025,0.0983565,0,-214.812,326.52325,0,-214.812,326.52325,0,-0.41738302
0.20294118,0.018999999,0.0015,2.6369274,-0.059178576,0,-169.3,286.66376,0,-169.3,286.66376,0,-0.46393874
0.20392157,0.018999999,0.0015,2.7242398,-0.19950607,0,-112.08312,229.13901,0,-112.08312,229.13901,0,-0.49388775
0.20490196,0.018999999,0.0015,2.7845099,-0.31142926,0,-53.550377,172.30525,0,-53.550377,172.30525,0,-0.50581723
0.20588236,0.018999999,0.0015,2.8152175,-0.39320099,0,1.1939521,118.08286,0,1.1939521,118.08286,0,-0.49874049
0.20686275,0.018999999,0.0015,2.81828,-0.44822276,0,55.993656,57.270386,0,55.993656,57.270386,0,-0.46660677
0.20784314,0.018999999,0.0015,2.7940326,-0.47642851,0,108.7607,-6.5574403,0,108.7607,-6.5574403,0,-0.4143495
0.20882353,0.018999999,0.0015,2.74298,-0.474951,0,152.54401,-59.632626,0,152.54401,-59.632626,0,-0.35774899
0.20980392,0.018999999,0.0015,2.66874,-0.44686648,0,184.75525,-93.658325,0,184.75525,-93.658325,0,-0.30361873
0.21078432,0.018999999,0.0015,2.5762475,-0.400626,0,202.24925,-103.53725,0,202.24925,-103.53725,0,-0.25372925
0.21176471,0.018999999,0.0015,2.4725075,-0.34733152,0,207.16875,-88.892105,0,207.16875,-88.892105,0,-0.211283
0.2127451,0.018999999,0.0015,2.3645825,-0.29919675,0,204.0475,-57.324902,0,204.0475,-57.324902,0,-0.178417
0.21372549,0.018999999,0.0015,2.2577701,-0.26557225,0,194.51575,-19.747742,0,194.51575,-19.747742,0,-0.15629625
0.21470588,0.018999999,0.0015,2.1560225,-0.25039625,0,179.4075,12.170258,0,179.4075,12.170258,0,-0.14633125
0.21568628,0.018999999,0.0015,2.06265,-0.25178474,0,160.99774,29.445625,0,160.99774,29.445625,0,-0.1497335
0.21666667,0.018999999,0.0015,1.9797875,-0.26316151,0,141.6705,29.140924,0,141.6705,29.140924,0,-0.16619025
0.21764706,0.018999999,0.0015,1.9082274,-0.27597299,0,122.78775,12.81568,0,122.78775,12.81568,0,-0.193358
0.21862745,0.018999999,0.0015,1.8477975,-0.282204,0,103.92293,-17.541245,0,103.92293,-17.541245,0,-0.22728151
0.21960784,0.018999999,0.0015,1.7979676,-0.27493775,0,82.728104,-57.143452,0,82.728104,-57.143452,0,-0.26423275
0.22058824,0.018999999,0.0015,1.7591901,-0.24906699,0,60.052277,-97.839951,0,60.052277,-97.839951,0,-0.30191049
0.22156863,0.018999999,0.0015,1.7320025,-0.20312625,0,37.304375,-132.685,0,37.304375,-132.685,0,-0.33660775
0.22254902,0.018999999,0.0015,1.7161075,-0.13944675,0,13.602201,-157.27126,0,13.602201,-157.27126,0,-0.3630105
0.22352941,0.018999999,0.0015,1.7115725,-0.062781751,0,-10.0748,-169.13275,0,-10.0748,-169.13275,0,-0.37735024
0.22450981,0.018999999,0.0015,1.7184625,0.02085725,0,-31.871225,-167.80374,0,-31.871225,-167.80374,0,-0.37786299
0.2254902,0.018999999,0.0015,1.7360799,0.10492075,0,-50.520576,-155.77126,0,-50.520576,-155.77126,0,-0.36467475
0.22647059,0.018999999,0.0015,1.76301,0.18369275,0,-65.338348,-136.06551,0,-65.338348,-136.06551,0,-0.33946025
0.22745098,0.018999999,0.0015,1.7974374,0.25306726,0,-75.939651,-111.1001,0,-75.939651,-111.1001,0,-0.30488825
0.22843137,0.018999999,0.0015,1.8373325,0.310195,0,-82.725998,-83.367622,0,-82.725998,-83.367622,0,-0.26442
0.22941177,0.018999999,0.0015,1.8807299,0.353439,0,-86.947899,-54.755299,0,-86.947899,-54.755299,0,-0.22184199
0.23039216,0.018999999,0.0015,1.9261575,0.38221601,0,-89.686676,-26.375851,0,-89.686676,-26.375851,0,-0.18060125
0.23137255,0.018999999,0.0015,1.9727975,0.39659351,0,-90.665627,0.80952501,0,-90.665627,0.80952501,0,-0.14295851
0.23235294,0.018999999,0.0015,2.0198901,0.39707774,0,-90.222824,25.54285,0,-90.222824,25.54285,0,-0.11040188
0.23333333,0.018999999,0.0015,2.0666075,0.38471675,0,-89.602005,47.227325,0,-89.602005,47.227325,0,-0.084547572
0.23431373,0.018999999,0.0015,2.1125474,0.360973,0,-89.647903,66.509399,0,-89.647903,66.509399,0,-0.0664258
0.23529412,0.018999999,0.0015,2.1577575,0.327245,0,-91.176003,84.701401,0,-91.176003,84.701401,0,-0.055871051
0.23627451,0.018999999,0.0015,2.2026925,0.28442174,0,-94.375854,102.96158,0,-94.375854,102.96158,0,-0.052060951
0.2372549,0.018999999,0.0015,2.2480326,0.23282474,0,-98.017326,120.864,0,-98.017326,120.864,0,-0.053917252
0.23823529,0.018999999,0.0015,2.2941451,0.17266324,0,-98.553551,134.883,0,-98.553551,134.883,0,-0.060101099
0.23921569,0.018999999,0.0015,2.3401251,0.10530602,0,-92.258926,140.17751,0,-92.258926,140.17751,0,-0.069029398
0.24019608,0.018999999,0.0015,2.3831351,0.0345021,0,-78.799675,135.74925,0,-78.799675,135.74925,0,-0.079240501
0.24117647,0.018999999,0.0015,2.4196749,-0.0349149,0,-58.628124,124.10851,0,-58.628124,124.10851,0,-0.089055195
0.24215686,0.018999999,0.0015,2.4464824,-0.098960474,0,-35.436375,107.23053,0,-35.436375,107.23053,0,-0.096069753
0.24313726,0.018999999,0.0015,2.4614849,-0.15478826,0,-13.96648,87.332748,0,-13.96648,87.332748,0,-0.099455848
0.24411765,0.018999999,0.0015,2.4649975,-0.20076226,0,14.55717,64.194077,0,14.55717,64.194077,0,-0.10087615
0.24509804,0.018999999,0.0015,2.4557476,-0.23547176,0,50.810226,36.835365,0,50.810226,36.835365,0,-0.097578704
0.24607843,0.018999999,0.0015,2.42925,-0.25684851,0,83.111824,10.468915,0,83.111824,10.468915,0,-0.088396147
0.24705882,0.018999999,0.0015,2.3855124,-0.264359,0,108.26392,-8.8833551,0,108.26392,-8.8833551,0,-0.079770222
0.24803922,0.018999999,0.0015,2.3285224,-0.26069775,0,123.227,-19.277704,0,123.227,-19.277704,0,-0.074308299
0.24901961,0.018999999,0.0015,2.2627676,-0.25031674,0,125.9995,-21.630875,0,125.9995,-21.630875,0,-0.071516
0.25,0.018999999,0.0015,2.1944625,-0.2375685,0,119.544,-19.346649,0,119.544,-19.346649,0,-0.072679251
0.25098041,0.018999999,0.0015,2.129025,-0.22542,0,107.45425,-16.384863,0,107.45425,-16.384863,0,-0.078256175
0.25196078,0.018999999,0.0015,2.0699201,-0.21477824,0,92.512497,-15.509585,0,92.512497,-15.509585,0,-0.087652251
0.25294119,0.018999999,0.0015,2.0189774,-0.20487125,0,77.010399,-18.400822,0,77.010399,-18.400822,0,-0.10009215
0.25392157,0.018999999,0.0015,1.9767625,-0.1939445,0,62.358952,-26.120825,0,62.358952,-26.120825,0,-0.11458875
0.25490198,0.018999999,0.0015,1.9429325,-0.17964774,0,48.530327,-38.102024,0,48.530327,-38.102024,0,-0.13006151
0.25588235,0.018999999,0.0015,1.9169075,-0.15960476,0,35.490276,-52.111252,0,35.490276,-52.111252,0,-0.1459495
0.25686276,0.018999999,0.0015,1.8982451,-0.1324885,0,23.62075,-66.262428,0,23.62075,-66.262428,0,-0.16141425
0.25784314,0.018999999,0.0015,1.8863275,-0.098111801,0,12.469107,-79.075729,0,12.469107,-79.075729,0,-0.174501
0.25784314,0.02,-0.0015,1.7594326,-0.087972999,0,16.233261,-67.677246,0,16.233261,-67.677246,0,-0.17141524
0.25882354,0.02,-0.0015,1.7515299,-0.053134948,0,4.7734179,-77.489655,0,4.7734179,-77.489655,0,-0.18038374
0.25980392,0.02,-0.0015,1.7497826,-0.01292011,0,-6.8474674,-82.868454,0,-6.8474674,-82.868454,0,-0.18391851
0.26078433,0.02,-0.0015,1.75424,0.030466115,0,-17.974199,-82.874802,0,-17.974199,-82.874802,0,-0.1812655
0.26176471,0.02,-0.0015,1.76466,0.07426098,0,-28.046051,-77.9589,0,-28.046051,-77.9589,0,-0.1723495
0.26274511,0.02,-0.0015,1.78046,0.11571438,0,-36.850174,-69.318871,0,-36.850174,-69.318871,0,-0.15771475
0.26372549,0.02,-0.0015,1.8009,0.15267825,0,-44.275673,-57.794151,0,-44.275673,-57.794151,0,-0.13830499
0.2647059,0.02,-0.0015,1.8251824,0.183558,0,-50.3927,-44.177525,0,-50.3927,-44.177525,0,-0.1154805
0.26568627,0.02,-0.0015,1.8525125,0.20719574,0,-55.449127,-29.147875,0,-55.449127,-29.147875,0,-0.09079355
0.26666668,0.02,-0.0015,1.8822325,0.22284125,0,-59.371601,-13.256803,0,-59.371601,-13.256803,0,-0.065671399
0.26764706,0.02,-0.0015,1.9137475,0.23006375,0,-62.025299,2.9613225,0,-62.025299,2.9613225,0,-0.041128173
0.26862746,0.02,-0.0015,1.94637,0.22871101,0,-63.583424,19.030849,0,-63.583424,19.030849,0,-0.018119393
0.26960784,0.02,-0.0015,1.97947,0.2188815,0,-64.173653,34.443825,0,-64.173653,34.443825,0,0.0021739951
0.27058825,0.02,-0.0015,2.0125201,0.20092849,0,-63.931877,48.661324,0,-63.931877,48.661324,0,0.018862138
0.27156863,0.02,-0.0015,2.0450449,0.17548124,0,-62.747002,61.156227,0,-62.747002,61.156227,0,0.031610023
0.27254903,0.02,-0.0015,2.0765851,0.14343651,0,-59.625648,70.814651,0,-59.625648,70.814651,0,0.040400475
0.27352941,0.02,-0.0015,2.1062975,0.1061636,0,-53.518227,76.471901,0,-53.518227,76.471901,0,0.045441799
0.27450982,0.02,-0.0015,2.1327901,0.065612674,0,-44.1633,77.673798,0,-44.1633,77.673798,0,0.047134824
0.27549019,0.02,-0.0015,2.1543751,0.02412802,0,-31.953251,74.699524,0,-31.953251,74.699524,0,0.046086252
0.2764706,0.02,-0.0015,2.1694975,-0.01600503,0,-17.422798,68.3498,0,-17.422798,68.3498,0,0.043132551
0.27745098,0.02,-0.0015,2.1769576,-0.05291995,0,-0.66405523,59.118401,0,-0.66405523,59.118401,0,0.039175
0.27843139,0.02,-0.0015,2.175705,-0.085100204,0,17.683418,47.141125,0,17.683418,47.141125,0,0.0347954
0.27941176,0.02,-0.0015,2.1649425,-0.11113948,0,35.853073,33.454624,0,35.853073,33.454624,0,0.0300368
0.28039217,0.02,-0.0015,2.1446199,-0.13004926,0,51.329849,20.377172,0,51.329849,20.377172,0,0.024579525
0.28137255,0.02,-0.0015,2.1159549,-0.14185549,0,61.961624,10.073147,0,61.961624,10.073147,0,0.018128876
0.28235295,0.02,-0.0015,2.0813675,-0.14776674,0,66.914177,3.2154663,0,66.914177,3.2154663,0,0.010566087
0.28333333,0.02,-0.0015,2.04387,-0.14962275,0,66.724052,-0.93622684,0,66.724052,-0.93622684,0,0.0017873186
0.28431374,0.02,-0.0015,2.0063424,-0.14899126,0,63.125999,-3.7677608,0,63.125999,-3.7677608,0,-0.0082115689
0.28529412,0.02,-0.0015,1.9708351,-0.1467385,0,57.689526,-6.6423426,0,57.689526,-6.6423426,0,-0.019267701
0.28627452,0.02,-0.0015,1.93849,-0.14296851,0,51.296303,-10.361398,0,51.296303,-10.361398,0,-0.031120574
0.2872549,0.02,-0.0015,1.909855,-0.13726926,0,44.531326,-15.296348,0,44.531326,-15.296348,0,-0.04342005
0.28823531,0.02,-0.0015,1.8851299,-0.12899825,0,37.575127,-21.580626,0,37.575127,-21.580626,0,-0.055745151
0.28921568,0.02,-0.0015,1.8643775,-0.1174365,0,30.254225,-28.742149,0,30.254225,-28.742149,0,-0.067662977
0.29019609,0.02,-0.0015,1.8477175,-0.10203633,0,22.706699,-36.064449,0,22.706699,-36.064449,0,-0.078768097
0.29117647,0.02,-0.0015,1.8352699,-0.082651347,0,15.237175,-43.009674,0,15.237175,-43.009674,0,-0.088460825
0.29215688,0.02,-0.0015,1.827,-0.059470125,0,7.8095374,-48.906399,0,7.8095374,-48.906399,0,-0.095880099
0.29313725,0.02,-0.0015,1.8228375,-0.0330051,0,0.42340499,-52.987648,0,0.42340499,-52.987648,0,-0.10028733
0.29411766,0.02,-0.0015,1.8227351,-0.0041788602,0,-6.6874952,-54.39645,0,-6.6874952,-54.39645,0,-0.10118925
0.29509804,0.02,-0.0015,1.826555,0.025641466,0,-13.205413,-52.7962,0,-13.205413,-52.7962,0,-0.098342575
0.29607844,0.02,-0.0015,1.8339825,0.05478945,0,-18.96735,-48.670475,0,-18.96735,-48.670475,0,-0.091826178
0.29705882,0.02,-0.0015,1.8445876,0.081768945,0,-23.864775,-42.586273,0,-23.864775,-42.586273,0,-0.081994548
0.29803923,0.02,-0.0015,1.8578825,0.10543708,0,-27.799526,-35.023926,0,-27.799526,-35.023926,0,-0.06944605
0.2990196,0.02,-0.0015,1.8733175,0.1249255,0,-30.853874,-26.4832,0,-30.853874,-26.4832,0,-0.054952547
0.30000001,0.02,-0.0015,1.890365,0.1396575,0,-33.264774,-17.358576,0,-33.264774,-17.358576,0,-0.039351575
0.30098039,0.02,-0.0015,1.908605,0.14930275,0,-35.06525,-7.9091654,0,-35.06525,-7.9091654,0,-0.023385625
